Id,competition,ENG Description,FRA Description,KOR Description,ENG longdescription,FRA longdescription,KOR longdescription,IndoorOutdoor,Cluster,City
ICH,N,InterContinental Hotel,Hôtel Intercontinental ,인터컨티넨탈 호텔,InterContinental Hotel,Hôtel Intercontinental ,인터컨티넨탈 호텔,,PYE,PyeongChang
ICN,N,Incheon Int'l Airport,Aéroport intl. Incheon,인천국제공항,Incheon International Airport,Aéroport international d'Incheon,인천국제공항,,SEO,Seoul
ISM,N,Security Monitoring Ctr,Ctr surveillance de sécu.,보안관제센터,Integrated Security Monitoring Centre,Centre de surveillance de la sécurité intégrée,보안관제센터,,,
ITH,N,IBC Transport Hub,Pôle transport du CIRTV,IBC 수송허브,IBC Transport Hub,Pôle transport du CIRTV,IBC 수송허브,,PYE,PyeongChang
JAL,Y,Jeongseon Alpine Centre,Centre alpin Jeongseon,정선 알파인 경기장,Jeongseon Alpine Centre,Centre alpin de Jeongseon,정선 알파인 경기장,O,PYE,PyeongChang
JBS,N,Jinbu Station,Gare de Jinbu,진부역,Jinbu Station,Gare de Jinbu,진부역,,PYE,PyeongChang
JBT,N,Jinbu Transfer Station,Arrêt transfert Jinbu,진부 환승역,Jinbu Transfer Station,Arrêt de transfert de Jinbu,진부 환승역,,PYE,PyeongChang
KFH,N,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,,,
KHC,Y,Kwandong Hockey Centre,Ctr hockey Kwandong,관동 하키 센터,Kwandong Hockey Centre,Centre de hockey de Kwandong,관동 하키 센터,I,GNG,Gangneung 
KHT,N,Kwandong Hockey Training,Entr. hockey Kwandong,관동 하키 연습경기장,Kwandong Hockey Training Venue,Centre d'entraînement de hockey de Kwandong,관동 하키 연습경기장,,GNG,Gangneung 
KJH,N,Keumjin SM Hotel,Hôtel Keumjin SM,금진 SM 호텔,Keumjin SM Hotel,Hôtel Keumjin SM,금진 SM 호텔,,,
KST,N,Korea Science & Tec Inst.,Institut sciences et tech,한국과학기술연구원,Korea Institute of Science and Technology (KIST),Institut coréen des sciences et de la technologie,한국과학기술연구원,,SEO,Seoul
LSH,N,Lakai Sandpine,Lakai Sandpine,라카이 샌드파인,Lakai Sandpine,Lakai Sandpine,라카이 샌드파인,,,
MAC,N,Mountain Accred Ctr,Centre accréd. montagne,마운틴 클러스터 유니폼배부 및 메인 등록센터,Mountain Accreditation Centre,Centre d'accréditation du Pôle de montagne,마운틴 클러스터 유니폼배부 및 메인 등록센터,,PYE,PyeongChang
MAH,N,Maremons Hotel,Hôtel Maremons,마레몬스 호텔,Maremons Hotel,Hôtel Maremons,마레몬스 호텔,,,
MDC,N,Main Distribution Centre,Centre prin. distribution,물류분배센터,Main Distribution Centre,Centre principal de distribution,물류분배센터,,PYE,PyeongChang
MGM,N,MGM Hotel,Hôtel MGM,MGM 호텔,MGM Hotel,Hôtel MGM,MGM 호텔,,,
MNC,N,Main Network Centre,Centre principal réseau,주 네트워크 센터,Main Network Centre,Centre principal de réseau,주 네트워크 센터,,,
MOC,N,Main Operations Centre,Centre prin. opération,종합운영센터,Main Operations Centre,Centre principal d'exploitation,종합운영센터,,PYE,PyeongChang
MPC,N,Main Press Centre,Centre principal presse,메인 프레스 센터,Main Press Centre,Centre principal de presse,메인 프레스 센터,,PYE,PyeongChang
MST,N,Main Superstore,Boutique principale,메인 슈퍼스토어,Main Superstore,Boutique principale,메인 슈퍼스토어,,PYE,PyeongChang
MTH,N,Media Transport Hub,Pôle trans. Vill. médias,미디어촌 수송허브,Media Transport Hub,Pôle de transport du Village des médias,미디어촌 수송허브,,GNG,Gangneung 
MTO,N,Main Ticketing Outlet,Billetterie principale,메인 입장권판매점,Main Ticketing Outlet,Billetterie principale,메인 입장권판매점,,PYE,PyeongChang
MVL,N,Media Village Management,Gestion Village médias,미디어촌 관리,Media Village Management,Gestion du Village des médias,미디어촌 관리,,,
NJT,N,Najeon Transfer Station,Arrêt transfert Najeon,나전 환승역,Najeon Transfer Station,Arrêt de transfert de Najeon,나전 환승역,,,
OF2,N,Holiday Inn Resort,Hôtel Holiday Inn Resort,홀리데이인 리조트 호텔,Holiday Inn Hotel and Resort,Hôtel Holiday Inn & Resort,홀리데이인 리조트 호텔,,PYE,PyeongChang
OF3,N,Dragon Valley Hotel,Hôtel Dragon Valley,드래곤밸리 호텔,Dragon Valley Hotel,Hôtel Dragon Valley,드래곤밸리 호텔,,PYE,PyeongChang
OF4,N,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,,PYE,PyeongChang
OF5,N,Gangneung Lakai Sandpine,Gangneung Lakai Sandpine,강릉 라카이샌드파인 리조트,Gangneung Lakai Sandpine Resort,Gangneung Lakai Sandpine,강릉 라카이샌드파인 리조트,,GNG,Gangneung 
OFH,N,Olympic Family Hotel,Hôtel famille olympique,올림픽패밀리호텔,Olympic Family Hotel,Hôtel de la famille olympique,올림픽패밀리호텔,,,
OHC,N,Alpensia Troon Cntry Club,Troon Cntry Club Alpensia,알펜시아 트룬 골프&컨트리 클럽하우스,Alpensia Troon Country Club,Troon Country Club d'Alpensia,알펜시아 트룬 골프&컨트리 클럽하우스,,PYE,PyeongChang
PCS,N,Pyeongchang Station,Arrêt PyeongChang,평창역,Pyeongchang Station,Arrêt de PyeongChang,평창역,,PYE,PyeongChang
PDC,N,Primary Data Centre,Ctr principal de données,주 데이터센터,Primary Data Centre,Centre principal de données,주 데이터센터,,,
PFH,N,Paralympic Family Hotel,Hôtel famille paralymp.,패럴림픽패밀리호텔,Paralympic Family Hotel,Hôtel de la famille paralympique,패럴림픽패밀리호텔,,,
PMP,N,Pyeongchang Medals Plaza,Espla. méd. PyeongChang,평창 메달 플라자,Pyeongchang Medals Plaza,Esplanade des médailles de PyeongChang,평창 메달 플라자,,PYE,PyeongChang
PMV,N,PyeongChang Media Resid.,Résid. médias PyeongChang,평창 미디어촌,PyeongChang Media Residence,Résidence des médias de PyeongChang,평창 미디어촌,,PYE,PyeongChang
POP,N,PyeongChang Olympic Plaza,Espla. olymp. PyeongChang,평창 올림픽 플라자,PyeongChang Olympic Plaza,Esplanade olympique de PyeongChang,평창 올림픽 플라자,,PYE,PyeongChang
POS,N,PyeongChang Olympic Stad.,Stade olymp. PyeongChang,평창 올림픽 스타디움,PyeongChang Olympic Stadium,Stade olympique de PyeongChang,평창 올림픽 스타디움,,PYE,PyeongChang
PRV,N,PyeongChang Rem Veh Site,Contrôle véhi PyeongChang,평창원거리차량검색시설,Pyeongchang Remote Vehicle Screening Site,Site à distance de contrôle véhicules PyeongChang,평창원거리차량검색시설,,PYE,PyeongChang
PST,N,PyeongChang Superstore,Superboutique PyeongChang,평창 수퍼스토어,PyeongChang Superstore,Superboutique de PyeongChang,평창 수퍼스토어,,PYE,PyeongChang
PTC,N,PyeongChang Ticketing Ctr,Billetterie PyeongChang,2018 평창 동계올림픽 메인티켓센터 (펑창),PyeongChang Ticketing Centre,Billetterie PyeongChang,2018 평창 동계올림픽 메인티켓센터 (펑창),,PYE,PyeongChang
PVL,N,Pyeongchang Olympic Vill.,Vill. olymp. PyeongChang,평창 올림픽 선수촌,Pyeongchang Olympic Village,Village olympique de PyeongChang,평창 올림픽 선수촌,,PYE,PyeongChang
SBH,N,Skybay Hotel ,Hôtel Skybay,스카이베이 호텔,Skybay Hotel ,Hôtel Skybay,스카이베이 호텔,,,
SCD,N,Sokcho Depot,Dépôt de Sokcho,속초 차고지,Sokcho Depot,Dépôt de Sokcho,속초 차고지,,,
SDC,N,Secondary Data Centre,Ctr secondaire de données,보조 데이터센터,Secondary Data Centre,Centre secondaire de données,보조 데이터센터,,SEO,Seoul
SEV,N,Severance Hospital,Hôpital Severance ,세브란스병원,Severance Hospital,Hôpital Severance ,세브란스병원,,SEO,Seoul
SNC,N,Secondary Network Centre,Centre secondaire réseau,부 네트워크 센터,Secondary Network Centre,Centre secondaire de réseau,부 네트워크 센터,,,
SPH,N,Seaspovil Resort,Hôtel Seaspovil,씨스포빌 리조트,Seaspovil Resort,Hôtel Seaspovil,씨스포빌 리조트,,,
SRH,N,Ski Rental House,Maison location skis,스키렌탈하우스,Ski Rental House,Maison de location de skis,스키렌탈하우스,,,
SST,N,Seongsan Transfer Station,Arrêt transfert Seongsan,성산 환승역,Seongsan Transfer Station,Arrêt de transfert de Seongsan,성산 환승역,,,
STC,N,Seoul Ticketing Ctr,Billetterie Séoul,2018 평창 동계올림픽 메인티켓센터 (서울),Seoul Ticketing Centre,Billetterie Séoul,2018 평창 동계올림픽 메인티켓센터 (서울),,SEO,Seoul
STG,N,Gangneung Superstore,Superboutique Gangneung,강릉 수퍼스토어,Gangneung Superstore,Superboutique de Gangneung,강릉 수퍼스토어,,GNG,Gangneung 
STO,N,Seoul Ticketing Outlet,Billetterie de Séoul,서울 입장권판매점,Seoul Ticketing Outlet,Billetterie de Séoul,서울 입장권판매점,,SEO,Seoul
STT,N,Gangeung Yeongdong U. Gym,Ctr Gangneung Yeongdong,강릉영동 쇼트트랙 연습경기장,Gangneung Yeongdong Short Track Training Venue,Cntr entraînement short-track Gangneung Yeongdong,강릉영동 쇼트트랙 연습경기장,,GNG,Gangneung 
SUS,N,Seoul Station,Gare de Séoul,서울역,Seoul Station,Gare de Séoul,서울역,,SEO,Seoul
THG,N,Gangneung Transport Hub,Pôle transport Gangneung,강릉 수송허브,Gangneung Transport Hub,Pôle de transport de Gangneung,강릉 수송허브,,GNG,Gangneung 
THJ,N,Jinbu Transport hub,Pôle transport Jinbu,진부 수송허브,Jinbu Transport hub,Pôle de transport de Jinbu,진부 수송허브,,PYE,PyeongChang
TOC,N,Tech Operations Centre,Centre exploitation tech.,기술운영센터,Main Technology Operations Centre,Centre d'exploitation technologique,기술운영센터,,GNG,Gangneung 
TSD,N,Technology Service Desk,Bureau services tech.,정보통신 서비스데스크,Technology Service Desk,Bureau des services technologiques,정보통신 서비스데스크,,GNG,Gangneung 
TTC,N,Technology Training Ctr,Centre entraînament tech.,테크놀로지 트레이닝 센터,Technology Training Centre,Centre d'entraînement technologique,테크놀로지 트레이닝 센터,,,
UAC,N,Uniform Distribution Ctr,Centre distrib. uniformes,유니폼 배부 및 메인 등록센터,Uniform Distribution and Main Accreditation Center,Centre d'accréditation et distribution uniformes,유니폼 배부 및 메인 등록센터,,,
WSC,N,Wonju Severance Hospital,Hôpital Severance Wonju,원주세브란스기독병원,Wonju Severance Christian Hospital,Hôpital Severance de Wonju,원주세브란스기독병원,,PYE,PyeongChang
YAL,Y,Yongpyong Alpine Centre,Centre alpin de Yongpyong,용평 알파인 경기장,Yongpyong Alpine Centre,Centre alpin de Yongpyong,용평 알파인 경기장,O,PYE,PyeongChang
YBH,N,Yongpyong Birch Hill,Yongpyong Birch Hill,용평 버치힐,Yongpyong Birch Hill,Yongpyong Birch Hill,용평 버치힐,,PYE,PyeongChang
YNY,N,YangYang Int'l Airport,Aéroport intl. Yangyang,양양국제공항,YangYang International Airport,Aéroport international de Yangyang,양양국제공항,,GNG,Gangneung 
YRV,N,Yeoju Rem Veh Site,Contrôle véhicules Yeoju,여주원거리차량검색시설,Yeoju Remote Vehicle Screening Site,Site à distance de contrôle des véhicules de Yeoju,여주원거리차량검색시설,,,
