Id,Venue,LocationOrder,competition,ENG Description,FRA Description,KOR Description,ENG longdescription,FRA longdescription,KOR longdescription,Source,Sub-Locations
GHT,GHT,,N,Gangneung Hockey Training,Entraînement hockey-Gangneung,강릉 하키 연습경기장,Gangneung Hockey Training Centre,Centre d'entraînement de hockey de Gangneung,강릉 하키 연습경기장,,
GIA,GIA,,Y,Gangneung Ice Arena,Palais des glaces de Gangneung,강릉 아이스 아레나,Gangneung Ice Arena,Palais des glaces de Gangneung ,강릉 아이스 아레나,GIAFSK1/GIASTK1,
GKC,GKC,,N,Gangneung K-Client Center,Ctr client clés Gangneung,강릉 키클라이언트센터,Gangneung Key-Client Center,Centre des clients clés de Gangneung,강릉 키클라이언트센터,,
GMP,GMP,,N,Gimpo Int'l Airport,Aéroport intl. Gimpo,김포국제공항,Gimpo International Airport,Aéroport international de Gimpo,김포국제공항,,
GMV,GMV,,N,Gangneung Media Village,Village médias de Gangneung,강릉 미디어촌,Gangneung Media Village,Village des médias de Gangneung,강릉 미디어촌,,
GMW,GMW,,N,Gangneung Media Workroom,Salle médias Gangneung,강릉 미디어 워크룸,Gangneung Media Workroom,Salle de travail des médias de Gangneung,강릉 미디어 워크룸,,
GNS,GNS,,N,Gangneung Station,Gare de Gangneung,강릉역,Gangneung Station,Gare de Gangneung,강릉역,,
GNT,GNT,,N,Gangneung Transf Station,Arrêt transfert Gangneung,강릉 환승역,Gangneung Transfer Station,Arrêt de transfert de Gangneung,강릉 환승역,,
GOP,GOP,,N,Gangneung Olympic Park,Parc olympique de Gangneung,강릉 올림픽 파크,Gangneung Olympic Park,Parc olympique de Gangneung,강릉 올림픽 파크,,
GOV,GOV,,Y,Gangneung Oval,Ovale de Gangneung,강릉 스피드 스케이팅 경기장,Gangneung Oval,Ovale de Gangneung,강릉 스피드 스케이팅 경기장,GOVSSK1,
GRV,GRV,,N,Gangneung Rem Veh Site,Contrôle véhic Gangneung,강릉원거리차량검색시설,Gangneung Remote Vehicle Screening Site,Site à distance de contrôle véhicules de Gangneung,강릉원거리차량검색시설,,
GST,GST,,N,Gangneung Stadium,Stade de Gangneung,강릉 스타디움,Gangneung Stadium,Stade de Gangneung,강릉 스타디움,,
GTC,GTC,,N,Gangneung Ticketing Ctr,Billetterie Gangneung,2018 평창 동계올림픽 메인티켓센터 (강릉),Gangneung Ticketing Centre,Billetterie Gangneung,2018 평창 동계올림픽 메인티켓센터 (강릉),,
GTM,GTM,,N,Gangneung T3 transp. mall,Espla. trans T3 Gangneung,강릉 T3 수송몰,Gangneung T3 transport mall,Esplanade des transports T3 de Gangneung,강릉 T3 수송몰,,
GVL,GVL,,N,Gangneung Olympic Village,Village olymp. Gangneung,강릉 올림픽 선수촌,Gangneung Olympic Village,Village olympique de Gangneung,강릉 올림픽 선수촌,,
HBD,HBD,,N,Hoenggye Bus Depot,Dépôt bus de Hoenggye,횡계 버스 차고지,Hoenggye Bus Depot,Dépôt de bus de Hoenggye,횡계 버스 차고지,,
HEY,HEY,,N,Heyden700,Heyden700,헤이든700,Heyden700,Heyden700,헤이든700,,
HFD,HFD,,N,Hoenggye Fleet Depot,Dépôt véhicules Hoenggye,횡계 차량 차고지,Hoenggye Fleet Depot,Dépôt de véhicules de Hoenggye,횡계 차량 차고지,,
HGT,HGT,,N,Hoenggye Transfer Station,Arrêt transfert Hoenggye,횡계 환승역,Hoenggye Transfer Station,Arrêt de transfert de Hoenggye,횡계 환승역,,
HJT,HJT,,N,Hongje Transfer Station,Arrêt transfert Hongje,홍제 수송역,Hongje Transfer Station,Arrêt de transfert de Hongje,홍제 수송역,,
HQ1,HQ1,,N,POCOG Headquarters,Siège du COJOP,평창조직위 본부,PyeongChang 2018 Main Office,Siège de PyeongChang 2018,평창조직위 본부,,
HQ2,HQ2,,N,POCOG Seoul Office,Bureau COJOP - Séoul,평창조직위 서울사무소,PyeongChang 2018 Secondary Office,Bureau secondaire de PyeongChang 2018,평창조직위 서울사무소,,
HQ3,HQ3,,N,POCOG Coastal Office,Bureau COJOP - Littoral,평창조직위 강릉사무소,PyeongChang 2018 Office in Gangneung,Bureau de PyeongChang 2018 à Gangneung,평창조직위 강릉사무소,,
HQ4,HQ4,,N,POCOG Ski Jumping Office,Bureau COJOP - Saut à ski,평창조직위 스키점프사무소,PyeongChang 2018 Office in Ski Jumping Venue,Bureau de PyeongChang 2018 au saut à ski,평창조직위 스키점프사무소,,
HQ5,HQ5,,N,POCOG KAL Office,Bureau COJOP - KAL,평창조직위 대한항공사무소,PyeongChang 2018 Office in Korean Air Headquarters,Bureau de PyeongChang 2018 à Korean Air,평창조직위 대한항공사무소,,
HST,HST,,N,Hoesan Transfer Station,Arrêt transfert Hoesan,호산 환승역,Hoesan Transfer Station,Arrêt de transfert de Hoesan,호산 환승역,,
HTL,HTL,,N,Hotels,Hôtels,호텔 공통,Hotels,Hôtels,호텔 공통,,
IBC,IBC,,N,Internat Broadcast Ctr ,Ctr intl radiodiffusion,국제 방송 센터,International Broadcast Centre ,Centre international de radio et de télévision,국제 방송 센터,,
ICH,ICH,,N,InterContinental Hotel,Hôtel Intercontinental ,인터컨티넨탈 호텔,InterContinental Hotel,Hôtel Intercontinental ,인터컨티넨탈 호텔,,
ICN,ICN,,N,Incheon Int’l Airport,Aéroport intl. Incheon,인천국제공항,Incheon International Airport,Aéroport international d'Incheon,인천국제공항,,
ISM,ISM,,N,Security Monitoring Ctr,Ctr surveillance de sécu.,보안관제센터,Integrated Security Monitoring Centre,Centre de surveillance de la sécurité intégrée,보안관제센터,,
ITH,ITH,,N,IBC Transport Hub,Pôle transport du CIRTV,IBC 수송허브,IBC Transport Hub,Pôle transport du CIRTV,IBC 수송허브,,
JAL,JAL,,Y,Jeongseon Alpine Centre,Centre alpin Jeongseon,정선 알파인 경기장,Jeongseon Alpine Centre,Centre alpin de Jeongseon,정선 알파인 경기장,JALALP1,
JBS,JBS,,N,Jinbu Station,Gare de Jinbu,진부역,Jinbu Station,Gare de Jinbu,진부역,,
JBT,JBT,,N,Jinbu Transfer Station,Arrêt transfert Jinbu,진부 환승역,Jinbu Transfer Station,Arrêt de transfert de Jinbu,진부 환승역,,
KFH,KFH,,N,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,,
KHC,KHC,,Y,Kwandong Hockey Centre,Centre de hockey de Kwandong,관동 하키 센터,Kwandong Hockey Centre,Centre de hockey de Kwandong,관동 하키 센터,KHCIHO1,
KIF,KHC,,N,Kwandong IIHF Office,Bureau IIHF de Kwandong,관동 국제아이스하키연맹 사무실,Kwandong International Ice Hockey Federat. Office,Bureau Fédération intle hockey sur glace Kwandong,관동 국제아이스하키연맹 사무실,,
KPC,KHC,,N,Kwandong Press Conference Room,Conférence de presse Kwandong,관동 기자회견장,Kwandong Press Conference Room,Salle de conférence de presse de Kwandong,관동 기자회견장,,
KHT,KHT,,N,Kwandong Hockey Training,Entraînement hockey-Kwandong,관동 하키 연습경기장,Kwandong Hockey Training Venue,Centre d'entraînement de hockey de Kwandong,관동 하키 연습경기장,,
KJH,KJH,,N,Keumjin SM Hotel,Hôtel Keumjin SM,금진 SM 호텔,Keumjin SM Hotel,Hôtel Keumjin SM,금진 SM 호텔,,
KST,KST,,N,Korea Science & Tec Inst.,Institut sciences et tech,한국과학기술연구원,Korea Institute of Science and Technology (KIST),Institut coréen des sciences et de la technologie,한국과학기술연구원,,
LSH,LSH,,N,Lakai Sandpine,Lakai Sandpine,라카이 샌드파인,Lakai Sandpine,Lakai Sandpine,라카이 샌드파인,,
MAC,MAC,,N,Mountain Accred Ctr,Centre accréd. montagne,마운틴 클러스터 유니폼배부 및 메인 등록센터,Mountain Accreditation Centre,Centre d'accréditation du Pôle de montagne,마운틴 클러스터 유니폼배부 및 메인 등록센터,,
MAH,MAH,,N,Maremons Hotel,Hôtel Maremons,마레몬스 호텔,Maremons Hotel,Hôtel Maremons,마레몬스 호텔,,
MDC,MDC,,N,Main Distribution Centre,Centre prin. distribution,물류분배센터,Main Distribution Centre,Centre principal de distribution,물류분배센터,,
MGM,MGM,,N,MGM Hotel,Hôtel MGM,MGM 호텔,MGM Hotel,Hôtel MGM,MGM 호텔,,
MNC,MNC,,N,Main Network Centre,Centre principal réseau,주 네트워크 센터,Main Network Centre,Centre principal de réseau,주 네트워크 센터,,
MOC,MOC,,N,Main Operations Centre,Centre prin. opération,종합운영센터,Main Operations Centre,Centre principal d'exploitation,종합운영센터,,
MPC,MPC,,N,Main Press Centre,Centre principal presse,메인 프레스 센터,Main Press Centre,Centre principal de presse,메인 프레스 센터,,
MST,MST,,N,Main Superstore,Boutique principale,메인 슈퍼스토어,Main Superstore,Boutique principale,메인 슈퍼스토어,,
MTH,MTH,,N,Media Transport Hub,Pôle trans. Vill. médias,미디어촌 수송허브,Media Transport Hub,Pôle de transport du Village des médias,미디어촌 수송허브,,
MTO,MTO,,N,Main Ticketing Outlet,Billetterie principale,메인 입장권판매점,Main Ticketing Outlet,Billetterie principale,메인 입장권판매점,,
MVL,MVL,,N,Media Village Management,Gestion Village médias,미디어촌 관리,Media Village Management,Gestion du Village des médias,미디어촌 관리,,
NJT,NJT,,N,Najeon Transfer Station,Arrêt transfert Najeon,나전 환승역,Najeon Transfer Station,Arrêt de transfert de Najeon,나전 환승역,,
OF2,OF2,,N,Holiday Inn Resort,Hôtel Holiday Inn Resort,홀리데이인 리조트 호텔,Holiday Inn Hotel and Resort,Hôtel Holiday Inn & Resort,홀리데이인 리조트 호텔,,
OF3,OF3,,N,Dragon Valley Hotel,Hôtel Dragon Valley,드래곤밸리 호텔,Dragon Valley Hotel,Hôtel Dragon Valley,드래곤밸리 호텔,,
OF4,OF4,,N,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,Kensington Flora Hotel,Hôtel Kensington Flora,켄싱턴 플로라 호텔,,
OF5,OF5,,N,Gangneung Lakai Sandpine,Gangneung Lakai Sandpine,강릉 라카이샌드파인 리조트,Gangneung Lakai Sandpine Resort,Gangneung Lakai Sandpine,강릉 라카이샌드파인 리조트,,
OFH,OFH,,N,Olympic Family Hotel,Hôtel famille olympique,올림픽패밀리호텔,Olympic Family Hotel,Hôtel de la famille olympique,올림픽패밀리호텔,,
OHC,OHC,,N,Alpensia Troon Cntry Club,Troon Cntry Club Alpensia,알펜시아 트룬 골프&컨트리 클럽하우스,Alpensia Troon Country Club,Troon Country Club d'Alpensia,알펜시아 트룬 골프&컨트리 클럽하우스,,
PCS,PCS,,N,Pyeongchang Station,Arrêt PyeongChang,평창역,Pyeongchang Station,Arrêt de PyeongChang,평창역,,
PDC,PDC,,N,Primary Data Centre,Ctr principal de données,주 데이터센터,Primary Data Centre,Centre principal de données,주 데이터센터,,
PFH,PFH,,N,Paralympic Family Hotel,Hôtel famille paralymp.,패럴림픽패밀리호텔,Paralympic Family Hotel,Hôtel de la famille paralympique,패럴림픽패밀리호텔,,
PMP,PMP,,N,Pyeongchang Medals Plaza,Espla. méd. PyeongChang,평창 메달 플라자,Pyeongchang Medals Plaza,Esplanade des médailles de PyeongChang,평창 메달 플라자,,
PMV,PMV,,N,PyeongChang Media Resid.,Résid. médias PyeongChang,평창 미디어촌,PyeongChang Media Residence,Résidence des médias de PyeongChang,평창 미디어촌,,
POP,POP,,N,PyeongChang Olympic Plaza,Espla. olymp. PyeongChang,평창 올림픽 플라자,PyeongChang Olympic Plaza,Esplanade olympique de PyeongChang,평창 올림픽 플라자,,
POS,POS,,N,PyeongChang Olympic Stad.,Stade olymp. PyeongChang,평창 올림픽 스타디움,PyeongChang Olympic Stadium,Stade olympique de PyeongChang,평창 올림픽 스타디움,,
PRV,PRV,,N,PyeongChang Rem Veh Site,Contrôle véhi PyeongChang,평창원거리차량검색시설,Pyeongchang Remote Vehicle Screening Site,Site à distance de contrôle véhicules PyeongChang,평창원거리차량검색시설,,
PST,PST,,N,PyeongChang Superstore,Superboutique PyeongChang,평창 수퍼스토어,PyeongChang Superstore,Superboutique de PyeongChang,평창 수퍼스토어,,
PTC,PTC,,N,PyeongChang Ticketing Ctr,Billetterie PyeongChang,2018 평창 동계올림픽 메인티켓센터 (펑창),PyeongChang Ticketing Centre,Billetterie PyeongChang,2018 평창 동계올림픽 메인티켓센터 (펑창),,
PVL,PVL,,N,Pyeongchang Olympic Vill.,Vill. olymp. PyeongChang,평창 올림픽 선수촌,Pyeongchang Olympic Village,Village olympique de PyeongChang,평창 올림픽 선수촌,,
SBH,SBH,,N,Skybay Hotel ,Hôtel Skybay,스카이베이 호텔,Skybay Hotel ,Hôtel Skybay,스카이베이 호텔,,
SCD,SCD,,N,Sokcho Depot,Dépôt de Sokcho,속초 차고지,Sokcho Depot,Dépôt de Sokcho,속초 차고지,,
SDC,SDC,,N,Secondary Data Centre,Ctr secondaire de données,보조 데이터센터,Secondary Data Centre,Centre secondaire de données,보조 데이터센터,,
SEV,SEV,,N,Severance Hospital,Hôpital Severance ,세브란스병원,Severance Hospital,Hôpital Severance ,세브란스병원,,
SNC,SNC,,N,Secondary Network Centre,Centre secondaire réseau,부 네트워크 센터,Secondary Network Centre,Centre secondaire de réseau,부 네트워크 센터,,
SPH,SPH,,N,Seaspovil Resort,Hôtel Seaspovil,씨스포빌 리조트,Seaspovil Resort,Hôtel Seaspovil,씨스포빌 리조트,,
SRH,SRH,,N,Ski Rental House,Maison location skis,스키렌탈하우스,Ski Rental House,Maison de location de skis,스키렌탈하우스,,
SST,SST,,N,Seongsan Transfer Station,Arrêt transfert Seongsan,성산 환승역,Seongsan Transfer Station,Arrêt de transfert de Seongsan,성산 환승역,,
STC,STC,,N,Seoul Ticketing Ctr,Billetterie Séoul,2018 평창 동계올림픽 메인티켓센터 (서울),Seoul Ticketing Centre,Billetterie Séoul,2018 평창 동계올림픽 메인티켓센터 (서울),,
STG,STG,,N,Gangneung Superstore,Superboutique Gangneung,강릉 수퍼스토어,Gangneung Superstore,Superboutique de Gangneung,강릉 수퍼스토어,,
STO,STO,,N,Seoul Ticketing Outlet,Billetterie de Séoul,서울 입장권판매점,Seoul Ticketing Outlet,Billetterie de Séoul,서울 입장권판매점,,
STT,STT,,N,Gangeung Yeongdong U. Gym,Ctr Gangneung Yeongdong,강릉영동 쇼트트랙 연습경기장,Gangneung Yeongdong Short Track Training Venue,Cntr entraînement short-track Gangneung Yeongdong,강릉영동 쇼트트랙 연습경기장,,
SUS,SUS,,N,Seoul Station,Gare de Séoul,서울역,Seoul Station,Gare de Séoul,서울역,,
THG,THG,,N,Gangneung Transport Hub,Pôle transport Gangneung,강릉 수송허브,Gangneung Transport Hub,Pôle de transport de Gangneung,강릉 수송허브,,
THJ,THJ,,N,Jinbu Transport hub,Pôle transport Jinbu,진부 수송허브,Jinbu Transport hub,Pôle de transport de Jinbu,진부 수송허브,,
TOC,TOC,,N,Tech Operations Centre,Centre exploitation tech.,기술운영센터,Main Technology Operations Centre,Centre d'exploitation technologique,기술운영센터,,
TSD,TSD,,N,Technology Service Desk,Bureau services tech.,정보통신 서비스데스크,Technology Service Desk,Bureau des services technologiques,정보통신 서비스데스크,,
TTC,TTC,,N,Technology Training Ctr,Centre entraînament tech.,테크놀로지 트레이닝 센터,Technology Training Centre,Centre d'entraînement technologique,테크놀로지 트레이닝 센터,,
UAC,UAC,,N,Uniform Distribution Ctr,Centre distrib. uniformes,유니폼 배부 및 메인 등록센터,Uniform Distribution and Main Accreditation Center,Centre d'accréditation et distribution uniformes,유니폼 배부 및 메인 등록센터,,
WSC,WSC,,N,Wonju Severance Hospital,Hôpital Severance Wonju,원주세브란스기독병원,Wonju Severance Christian Hospital,Hôpital Severance de Wonju,원주세브란스기독병원,,
YAL,YAL,,Y,Yongpyong Alpine Centre,Centre alpin de Yongpyong,용평 알파인 경기장,Yongpyong Alpine Centre,Centre alpin de Yongpyong,용평 알파인 경기장,YALALP1,
YBH,YBH,,N,Yongpyong Birch Hill,Yongpyong Birch Hill,용평 버치힐,Yongpyong Birch Hill,Yongpyong Birch Hill,용평 버치힐,,
YNY,YNY,,N,YangYang Int’l Airport,Aéroport intl. Yangyang,양양국제공항,YangYang International Airport,Aéroport international de Yangyang,양양국제공항,,
YRV,YRV,,N,Yeoju Rem Veh Site,Contrôle véhicules Yeoju,여주원거리차량검색시설,Yeoju Remote Vehicle Screening Site,Site à distance de contrôle des véhicules de Yeoju,여주원거리차량검색시설,,
