Id,Venue,LocationOrder,competition,ENG Description,KOR Description,ENG longdescription,KOR longdescription,Source
CUD,GCC,4,Y,Gangneung Curling - Sheet D,강릉 컬링 센터 - 시트 D,Gangneung Curling Centre - Sheet D,강릉 컬링 센터 - 시트 D,GCCCUR1
GCC,GCC,,Y,Gangneung Curling Centre,강릉 컬링 센터,Gangneung Curling Centre,강릉 컬링 센터,GCCCUR1
P07,GCC,,N,Press Conference Room,강릉 컬링 센터 - 기자회견장,Gangneung Curling Centre - Press Conference Room,강릉 컬링 센터 - 기자회견장,
TBD,GCC,5,Y,Gangneung Curling - Sheet TBD,강릉 컬링 센터 - 시트 TBD,Gangneung Curling Centre - Sheet TBD,강릉 컬링 센터 - 시트 TBD,GCCCUR1
GFD,GFD,,N,Gangneung Fleet Depot,강릉 플릿 차고지,Gangneung Fleet Depot,강릉 플릿 차고지,
GHC,GHC,,Y,Gangneung Hockey Centre,강릉 하키 센터,Gangneung Hockey Centre,강릉 하키 센터,GHCISH1
GIF,GHC,,N,Gangneung IIHF Office,강릉 국제아이스하키연맹 사무실,Gangneung International Ice Hockey Federat. Office,강릉 국제아이스하키연맹 사무실,
P08,GHC,,N,Press Conference Room,강릉 하키 센터 - 기자회견장,Gangneung Hockey Centre - Press Conference Room,강릉 하키 센터 - 기자회견장,
GHT,GHT,,N,Gangneung Hockey Training,강릉 하키 연습경기장,Gangneung Hockey Training Venue,강릉 하키 연습경기장,
GIA,GIA,,Y,Gangneung Ice Arena,강릉 아이스 아레나,Gangneung Ice Arena,강릉 아이스 아레나,
GKC,GKC,,N,Gangneung K-Client Centre,강릉 키클라이언트센터,Gangneung Key-Client Centre,강릉 키클라이언트센터,
GMI,GMI,,N,Gangneung Medical Centre,강릉의료원,Gangneung Medical Centre,강릉의료원,
GMP,GMP,,N,Gimpo Int'l Airport,김포국제공항,Gimpo International Airport,김포국제공항,
GMV,GMV,,N,Gangneung Media Village,강릉 미디어촌,Gangneung Media Village,강릉 미디어촌,
GMW,GMW,,N,Gangneung Media Workroom,강릉 미디어 워크룸,Gangneung Media Workroom,강릉 미디어 워크룸,
GNB,GNB,,N,GangNeung Bus terminal,강릉 버스터미널,GangNeung Bus terminal,강릉 버스터미널,
GNS,GNS,,N,Gangneung Station,강릉역,Gangneung Station,강릉역,
GCD,GOP,,N,Common Domain,강릉 올림픽 파크 - 커먼도메인,Gangneung Olympic Park - Common Domain,강릉 올림픽 파크 - 커먼도메인,
GLS,GOP,,N,Live Site,강릉 올림픽 파크 - 라이브사이트,Gangneung Olympic Park - Live Site,강릉 올림픽 파크 - 라이브사이트,
GOP,GOP,,N,Gangneung Olympic Park,강릉 올림픽 파크,Gangneung Olympic Park,강릉 올림픽 파크,
GOV,GOV,,Y,Gangneung Oval,강릉 스피드 스케이팅 경기장,Gangneung Oval,강릉 스피드 스케이팅 경기장,
GRV,GRV,,N,Gangneung Rem Veh Site,강릉원거리차량검색시설,Gangneung Remote Vehicle Screening Site,강릉원거리차량검색시설,
GSB,GSB,,N,Skybay Hotel,골든 튤립 스카이베이 경포호텔,Golden Tulip Skybay Gyeongpo Hotel,골든 튤립 스카이베이 경포호텔,
GSP,GSP,,N,Gangneung Stn Park & Ride,강릉역주차장,Gangneung Station Park & Ride,강릉역주차장,
GST,GST,,N,Gangneung Stadium,강릉 스타디움,Gangneung Stadium,강릉 스타디움,
GTC,GTC,,N,Gangneung Ticketing Ctr,2018 평창 동계올림픽 메인티켓센터 (강릉),Gangneung Ticketing Centre,2018 평창 동계올림픽 메인티켓센터 (강릉),
GCE,GVL,,N,Ceremonies Stage,강릉 올림픽 선수촌 - 야외무대,Gangneung Olympic Village - Ceremonies Stage,강릉 올림픽 선수촌 - 야외무대,
GVL,GVL,,N,Gangneung Olympic Village,강릉 올림픽 선수촌,Gangneung Olympic Village,강릉 올림픽 선수촌,
HBD,HBD,,N,Hoenggye Bus Depot,횡계 버스 차고지,Hoenggye Bus Depot,횡계 버스 차고지,
HFD,HFD,,N,Hoenggye Fleet Depot,횡계 플릿 차고지,Hoenggye Fleet Depot,횡계 플릿 차고지,
HIH,HIH,,N,Holiday Inn Resort Hotel,홀리데이인리조트 호텔,Holiday Inn Resort (Hotel),홀리데이인리조트 호텔,
HQ2,HQ2,,N,POCOG Seoul Office,평창조직위 서울사무소,PyeongChang 2018 Seoul Office,평창조직위 서울사무소,
HQ4,HQ4,,N,POCOG Ski Jumping Office,평창조직위 스키점프사무소,PyeongChang 2018 Ski Jumping Office,평창조직위 스키점프사무소,
HQ5,HQ5,,N,POCOG KAL Office,평창조직위 대한항공사무소,PyeongChang 2018 Korean Air Office,평창조직위 대한항공사무소,
HQG,HQG,,N,POCOG Coastal Office,평창조직위 강릉사무소,PyeongChang 2018 Gangneung Office,평창조직위 강릉사무소,
HQP,HQP,,N,POCOG Headquarters,평창조직위 본부,PyeongChang 2018 Headquarters,평창조직위 본부,
HTG,HTG,,N,HOTEL TOPS TEN Gangneung,호텔 탑스텐 강릉,HOTEL TOPS TEN Gangneung,호텔 탑스텐 강릉,
HTL,HTL,,N,Hotels,호텔 공통,Hotels,호텔 공통,
IBC,IBC,,N,Intl’l Broadcast Centre,국제 방송 센터,International Broadcast Centre ,국제 방송 센터,
ICH,ICH,,N,InterContinental Hotel,인터컨티넨탈 호텔,InterContinental Hotel,인터컨티넨탈 호텔,
ICN,ICN,,N,Incheon Int’l Airport,인천국제공항,Incheon International Airport,인천국제공항,
ISM,ISM,,N,Security Monitoring Ctr,보안관제센터,Integrated Security Monitoring Centre,보안관제센터,
ITH,ITH,,N,IBC Transport Hub,IBC 수송허브,IBC Transport Hub,IBC 수송허브,
JAL,JAL,,Y,Jeongseon Alpine Centre,정선 알파인 경기장,Jeongseon Alpine Centre,정선 알파인 경기장,JALALP1/JALSBD1
P12,JAL,,N,Press Conference Room,정선 알파인 경기장 - 기자회견장,Jeongseon Alpine Centre - Press Conference Room,정선 알파인 경기장 - 기자회견장,
JBB,JBB,,N,Jinbu Bus terminal,진부 버스터미널,Jinbu Bus terminal,진부 버스터미널,
JBP,JBP,,N,Jinbu Park & Ride,진부주차장,Jinbu Park & Ride,진부주차장,
JBS,JBS,,N,Jinbu Station,진부역,Jinbu Station,진부역,
JPB,JPB,,N,JangPyeong Bus terminal,장평 버스터미널,JangPyeong Bus terminal,장평 버스터미널,
JSA,JSA,,N,JeongSeon Arari park,정선 아라리 공원,JeongSeon Arari park,정선 아라리 공원,
JSB,JSB,,N,JeongSeon Bus terminal,정선 버스터미널,JeongSeon Bus terminal,정선 버스터미널,
JSP,JSP,,N,Jeongseon Park & Ride,정선주차장,Jeongseon Park & Ride,정선주차장,
JTM,JTM,,N,Jinbu Transport Mall,진부 수송몰,Jinbu Transport Mall (near JBS),진부 수송몰,
KDP,KDP,,N,Kwandong Park & Ride,관동주차장,Kwandong Park & Ride,관동주차장,
KFH,KFH,,N,Kensington Flora Hotel,켄싱턴 플로라 호텔,Kensington Flora Hotel,켄싱턴 플로라 호텔,
KHC,KHC,,Y,Kwandong Hockey Centre,관동 하키 센터,Kwandong Hockey Centre,관동 하키 센터,KHCISH1
KIF,KHC,,N,Kwandong IIHF Office,관동 국제아이스하키연맹 사무실,Kwandong International Ice Hockey Federat. Office,관동 국제아이스하키연맹 사무실,
P13,KHC,,N,Press Conference Room,관동 하키 센터 - 기자회견장,Kwandong Hockey Centre - Press Conference Room,관동 하키 센터 - 기자회견장,
KHT,KHT,,N,Kwandong Hockey Training,관동 하키 연습경기장,Kwandong Hockey Training Venue,관동 하키 연습경기장,
KST,KST,,N,Korea Science & Tec Inst.,한국과학기술연구원,Korea Institute of Science and Technology (KIST),한국과학기술연구원,
KTC,KTC,,N,Gangwon Ticketing Ctr,2018 평창 동계올림픽 메인티켓센터(강원도),Gangwon Ticketing Centre,2018 평창 동계올림픽 메인티켓센터 (강원도),
LSH,LSH,,N,Lakai Sandpine Resort,라카이샌드파인,Lakai Sandpine Resort,라카이샌드파인,
MAC,MAC,,N,Mountain Accred Ctr,마운틴 클러스터 유니폼배부 및 메인 등록센터,Mountain Accreditation Centre,마운틴 클러스터 유니폼배부 및 메인 등록센터,
MDC,MDC,,N,Main Distribution Centre,물류분배센터,Main Distribution Centre,물류분배센터,
MGM,MGM,,N,MGM Hotel,MGM 호텔,MGM Hotel,MGM 호텔,
MMH,MMH,,N,Maremons Hotel,마레몬스 호텔,Maremons Hotel,마레몬스 호텔,
MNC,MNC,,N,Main Network Centre,주 네트워크 센터,Main Network Centre,주 네트워크 센터,
MOC,MOC,,N,Main Operations Centre,종합운영센터,Main Operations Centre,종합운영센터,
GNR,MPC,4,N,Gangneung Room,강릉룸,Gangneung Room,메인 프레스 센터1 - 강릉룸,
GWN,MPC,1,N,Gangwon Room,강원룸,Gangwon Room,메인 프레스 센터2 - 강원룸,
JSN,MPC,3,N,Jeongseon Room,정선룸,Jeongseon Room,메인 프레스 센터1 - 정선룸,
MPC,MPC,,N,Main Press Centre,메인 프레스 센터,Main Press Centre,메인 프레스 센터,
PCH,MPC,2,N,PyeongChang Room,평창룸,PyeongChang Room,메인 프레스 센터1 - 평창룸,
MTH,MTH,,N,Media Vill. transport hub,미디어촌 수송허브,Media Village transport hub,미디어촌 수송허브,
MTM,MTM,,N,Mountain T3 transp. mall,마운틴 T3 수송몰,Mountain T3 transport mall,마운틴 T3 수송몰,
MVL,MVL,,N,Media Village Management,미디어촌 관리,Media Village Management,미디어촌 관리,
NGP,NGP,,N,Nth Gangneung Park & Ride,북강릉주차장,North Gangneung Park & Ride,북강릉주차장,
NTM,NTM,,N,North Gangneung TS Mall,북강릉 수송몰,North Gangneung Transport Mall (near NGP),북강릉 수송몰,
OF2,OF2,,N,Holiday Inn Resort,홀리데이인 리조트 호텔,Holiday Inn Hotel and Resort,홀리데이인 리조트 호텔,
OF3,OF3,,N,Dragon Valley Hotel,드래곤밸리 호텔,Dragon Valley Hotel,드래곤밸리 호텔,
OF4,OF4,,N,Kensington Flora Hotel,켄싱턴 플로라 호텔,Kensington Flora Hotel,켄싱턴 플로라 호텔,
OFH,OFH,,N,Olympic Family Hotel,올림픽패밀리호텔,Olympic Family Hotel,올림픽패밀리호텔,
OLC,OLC,,N,Olympic Club,올림픽클럽,Olympic Club,올림픽클럽,
PCS,PCS,,N,PyeongChang Station,평창역,PyeongChang Station,평창역,
PDC,PDC,,N,Primary Data Centre,주데이터센터,Primary Data Centre,주데이터센터,
PFH,PFH,,N,Paralympic Family Hotel,패럴림픽패밀리호텔,Paralympic Family Hotel,패럴림픽패밀리호텔,
PHC,PHC,,N,Paralymp. Hospitality Ctr,패럴림픽 호스피탈리티 센터,Paralympic Hospitality Centre,패럴림픽 호스피탈리티 센터,
PMP,PMP,,N,PyeongChang Medals Plaza,평창 메달 플라자,PyeongChang Medals Plaza,평창 메달 플라자,
PMR,PMR,,N,PyeongChang Media Resid.,평창 미디어 레지던스,PyeongChang Media Residence,평창 미디어 레지던스,
CIP,POP,,N,Culture Pavilion,평창 올림픽 플라자 - 문화ICT관,PyeongChang Olympic Plaza - Culture Pavilion,평창 올림픽 플라자 - 문화ICT관,
KTP,POP,,N,Korean Traditional Pavilion,평창 올림픽 플라자 - 전통문화관,PyeongChang Olympic Plaza - Korean Tradit Pavilion,평창 올림픽 플라자 - 전통문화관,
PLS,POP,,N,Live Site,평창 올림픽 플라자 - 라이브사이트,PyeongChang Olympic Plaza - Live Site,평창 올림픽 플라자 - 라이브사이트,
POP,POP,,N,PyeongChang Olympic Plaza,평창 올림픽 플라자,PyeongChang Olympic Plaza,평창 올림픽 플라자,
POS,POS,,N,PyeongChang Olympic Stad.,평창 올림픽 스타디움,PyeongChang Olympic Stadium,평창 올림픽 스타디움,
PRV,PRV,,N,PyeongChang Rem Veh Site,평창원거리차량검색시설,PyeongChang Remote Vehicle Screening Site,평창원거리차량검색시설,
OTM,PVL,,N,Paralympic Mural,평창 올림픽 선수촌 - 패럴림픽 인권의 벽,PyeongChang Olympic Village - Paralympic Mural,평창 올림픽 선수촌 - 패럴림픽 인권의 벽,
P14,PVL,,N,Press Conference Room,평창 올림픽 선수촌 - 기자회견장,PyeongChang Olympic Vill. - Press Conference Room,평창 올림픽 선수촌 - 기자회견장,
PCE,PVL,,N,Ceremonies Stage,평창 올림픽 선수촌 - 야외무대,PyeongChang Olympic Village - Ceremonies Stage,평창 올림픽 선수촌 - 야외무대,
PVL,PVL,,N,PyeongChang Olympic Vill.,평창 올림픽 선수촌,PyeongChang Olympic Village,평창 올림픽 선수촌,
SCD,SCD,,N,Sokcho Depot,속초 차고지,Sokcho Depot,속초 차고지,
SDC,SDC,,N,Secondary Data Centre,보조데이터센터,Secondary Data Centre,보조데이터센터,
SFC,SFC,,N,Seoul Fleet Call Ctr,서울 플릿 콜센터,Seoul Fleet Call Centre,서울 플릿 콜센터,
SNC,SNC,,N,Secondary Network Centre,부 네트워크 센터,Secondary Network Centre,부 네트워크 센터,
SPH,SPH,,N,Seaspovil Resort,씨스포빌 리조트,Seaspovil Resort,씨스포빌 리조트,
SRH,SRH,,N,Ski Rental House,스키렌탈하우스,Ski Rental House,스키렌탈하우스,
STC,STC,,N,Seoul Ticketing Ctr,2018 평창 동계올림픽 메인티켓센터 (서울),Seoul Ticketing Centre,2018 평창 동계올림픽 메인티켓센터 (서울),
STG,STG,,N,Gangneung Superstore,강릉 슈퍼스토어,Gangneung Superstore,강릉 슈퍼스토어,
STP,STP,,N,PyeongChang Superstore,평창 슈퍼스토어,PyeongChang Superstore,평창 슈퍼스토어,
STS,STS,,N,Seoul Station,서울역,Seoul Train/Railway Station,서울역,
STT,STT,,N,Gangeung Yeongdong U. Gym,강릉영동 쇼트트랙 연습경기장,Gangneung Yeongdong Short Track Training Venue,강릉영동 쇼트트랙 연습경기장,
THG,THG,,N,Gangneung Transport Hub,강릉 수송허브,Transport hub near Gangneung Station,강릉 수송허브,
THJ,THJ,,N,Jinbu Transport hub,진부 수송허브,Transport hub near Jinbu Station,진부 수송허브,
TMI,TMI,,N,Transport Mall near IBC,IBC 수송몰,Transport Mall near IBC,IBC 수송몰,
TMM,TMM,,N,TS near Media village,미디어촌 수송몰,Transport Mall near Media village,미디어촌 수송몰,
TOC,TOC,,N,Tech Operations Centre,기술운영센터,Technology Operations Centre,기술운영센터,
TSD,TSD,,N,Technology Service Desk,정보통신 서비스데스크,Technology Service Desk,정보통신 서비스데스크,
TTC,TTC,,N,Technology Training Ctr,테크놀로지 트레이닝 센터,Technology Training Centre,테크놀로지 트레이닝 센터,
UAC,UAC,,N,Uniform Distribution Ctr,유니폼 배부 및 메인 등록센터,Uniform Distribution and Main Accreditation Centre,유니폼 배부 및 메인 등록센터,
WGP,WGP,,N,Wst Gangneung Park & Ride,서강릉주차장,West Gangneung Park & Ride,서강릉주차장,
WSC,WSC,,N,Wonju Severance Hospital,원주세브란스기독병원,Wonju Severance Christian Hospital,원주세브란스기독병원,
P15,YAL,,N,Press Conference Room,용평 알파인 경기장 - 기자회견장,Yongpyong Alpine Centre - Press Conference Room,용평 알파인 경기장 - 기자회견장,
YAL,YAL,,Y,Yongpyong Alpine Centre,용평 알파인 경기장,Yongpyong Alpine Centre,용평 알파인 경기장,YALALP1
YBH,YBH,,N,Yongpyong Birch Hill,용평 버치힐,Yongpyong Birch Hill,용평 버치힐,
YNY,YNY,,N,YangYang Int’l Airport,양양국제공항,YangYang International Airport,양양국제공항,
YRP,YRP,,N,Yongpyong Rainbow,용평 레인보우 주차장,Yongpyong Rainbow Parking lot,용평 레인보우 주차장,
YRV,YRV,,N,Yeoju Rem Veh Site,여주원거리차량검색시설,Yeoju Remote Vehicle Screening Site,여주원거리차량검색시설,
