Id,type,ENG Description,FRA Description,POR Description,ENG longdescription,FRA longdescription,POR longdescription
CPV,OC,Cape Verde,Cap-Vert,Cabo Verde,Cape Verde,Cap-Vert,Cabo Verde
CRC,OC,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica,Costa Rica
CRO,OC,Croatia,Croatie,Croácia,Croatia,Croatie,Croácia
CUB,OC,Cuba,Cuba,Cuba,Cuba,Cuba,Cuba
CYP,OC,Cyprus,Chypre,Chipre,Cyprus,Chypre,Chipre
CZE,OC,Czech Republic,Rép. tchèque,República Tcheca,Czech Republic,République tchèque,República Tcheca
DEN,OC,Denmark,Danemark,Dinamarca,Denmark,Danemark,Dinamarca
DJI,OC,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti,Djibouti
DMA,OC,Dominica,Dominique,Dominica,Dominica,Dominique,Dominica
DOM,OC,Dominican Rep.,Rép. dominic.,República Dominicana,Dominican Republic,République dominicaine,República Dominicana
ECU,OC,Ecuador,Équateur,Equador,Ecuador,Équateur,Equador
EGY,OC,Egypt,Égypte,Egito,Egypt,Égypte,Egito
ENG,OC,England,Angleterre,Inglaterra,England,Angleterre,Inglaterra
ERI,OC,Eritrea,Érythrée,Eritréia,Eritrea,Érythrée,Eritréia
ESA,OC,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador,El Salvador
ESP,OC,Spain,Espagne,Espanha,Spain,Espagne,Espanha
EST,OC,Estonia,Estonie,Estônia,Estonia,Estonie,Estônia
ETH,OC,Ethiopia,Éthiopie,Etiópia,Ethiopia,Éthiopie,Etiópia
EUN,OC,Unified Team,Équipe unifiée,Equipe Unificada,Unified Team,Équipe unifiée,Equipe Unificada
FEI,IF,FEI,FEI,FEI,Int. Equestrian Federation,Int. Equestrian Federation,Int. Equestrian Federation
FIBA,IF,FIBA,FIBA,FIBA,International Basketball Fed.,International Basketball Fed.,International Basketball Fed.
FIE,IF,FIE,FIE,FIE,Fed. Int. d'Escrime,Fed. Int. d'Escrime,Fed. Int. d'Escrime
FIFA,IF,FIFA,FIFA,FIFA,Fed. Int. de Football Ass.,Fed. Int. de Football Ass.,Fed. Int. de Football Ass.
FIG,IF,FIG,FIG,FIG,Int. Gymnastics Federation,Int. Gymnastics Federation,Int. Gymnastics Federation
FIH,IF,FIH,FIH,FIH,Int. Hockey Federation,Int. Hockey Federation,Int. Hockey Federation
FIJ,OC,Fiji,Fidji,Fiji,Fiji,Fidji,Fiji
FILA,IF,FILA,FILA,FILA,Int.Fed Ass. Wrestling Styles,Int.Fed Ass. Wrestling Styles,Int.Fed Ass. Wrestling Styles
FIN,OC,Finland,Finlande,Finlândia,Finland,Finlande,Finlândia
FINA,IF,FINA,FINA,FINA,Fed. Int. de Natation,Fed. Int. de Natation,Fed. Int. de Natation
FISA,IF,FISA,FISA,FISA,Int. Rowing Federation,Int. Rowing Federation,Int. Rowing Federation
FIVB,IF,FIVB,FIVB,FIVB,Int. Volleyball Federation,Int. Volleyball Federation,Int. Volleyball Federation
FRA,OC,France,France,França,France,France,França
FRG,OC,FRG,FRG,Alemanha Ocidental,Federal Republic of Germany,République Fédérale d'Allemagne,República Federal da Alemanha
FSM,OC,Micronesia,Micronésie,Micronésia,Federated States of Micronesia,États fédérés de Micronésie,Micronésia
GAB,OC,Gabon,Gabon,Gabão,Gabon,Gabon,Gabão
GAM,OC,Gambia,Gambie,Gâmbia,Gambia,Gambie,Gâmbia
GBR,OC,Great Britain,Grande-Bretagne,Grã-Bretanha,Great Britain,Grande-Bretagne,Grã-Bretanha
GBS,OC,Guinea-Bissau,Guinée-Bissau,Guiné-Bissau,Guinea-Bissau,Guinée-Bissau,Guiné-Bissau
GDR,OC,GDR,RDA,Alemanha Oriental,GDR,RDA,República Democrática Alemã
GEO,OC,Georgia,Géorgie,Geórgia,Georgia,Géorgie,Geórgia
GEQ,OC,Equator. Guinea,Guinée équator.,Guiné Equatorial,Equatorial Guinea,Guinée équatoriale,Guiné Equatorial
GER,OC,Germany,Allemagne,Alemanha,Germany,Allemagne,Alemanha
GHA,OC,Ghana,Ghana,Gana,Ghana,Ghana,Gana
GRE,OC,Greece,Grèce,Grécia,Greece,Grèce,Grécia
GRN,OC,Grenada,Grenade,Granada,Grenada,Grenade,Granada
GUA,OC,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala,Guatemala
GUI,OC,Guinea,Guinée,Guiné,Guinea,Guinée,Guiné
GUM,OC,Guam,Guam,Guam,Guam,Guam,Guam
GUY,OC,Guyana,Guyana,Guiana,Guyana,Guyana,Guiana
HAI,OC,Haiti,Haïti,Haiti,Haiti,Haïti,Haiti
HKG,OC,"Hong Kong, CHN","Hong Kong, CHN","Hong Kong, CHN","Hong Kong, China","Hong Kong, Chine","Hong Kong, China"
HON,OC,Honduras,Honduras,Honduras,Honduras,Honduras,Honduras
HUN,OC,Hungary,Hongrie,Hungria,Hungary,Hongrie,Hungria
IAAF,IF,IAAF,IAAF,IAAF,Int.Ass.of Athletic Fed.,Int.Ass.of Athletic Fed.,Int.Ass.of Athletic Fed.
ICF,IF,ICF,ICF,ICF,International Canoe Federation,International Canoe Federation,International Canoe Federation
IGF,IF,IGF,IGF,IGF,International Golf Federation,Fédération Internationale de Golf,Federação International de Golfe
IHF,IF,IHF,IHF,IHF,Int. Handball Federation,Int. Handball Federation,Int. Handball Federation
IJF,IF,IJF,IJF,IJF,Int. Judo Federation,Int. Judo Federation,Int. Judo Federation
INA,OC,Indonesia,Indonésie,Indonésia,Indonesia,Indonésie,Indonésia
IND,OC,India,Inde,Índia,India,Inde,Índia
IOA,OC,IOA,IOA,Atletas Olím. Indep.,Independent Olympic Athlete,Athlète Olympique Indépendant,Atletas Olímpicos Independentes
IRB,IF,IRB,IRB,IRB,International Rugby Board,Fédération Internationale de Rugby,Federação Internacional de Rugby
IRI,OC,Iran,Iran,Irã,Islamic Republic of Iran,République islamique d'Iran,República Islâmica do Irã
IRL,OC,Ireland,Irlande,Irlanda,Ireland,Irlande,Irlanda
IRQ,OC,Iraq,Iraq,Iraque,Iraq,Iraq,Iraque
ISAF,IF,ISAF,ISAF,ISAF,Int. Sailing Federation,Int. Sailing Federation,Int. Sailing Federation
ISL,OC,Iceland,Islande,Islândia,Iceland,Islande,Islândia
ISR,OC,Israel,Israël,Israel,Israel,Israël,Israel
ISSF,IF,ISSF,ISSF,ISSF,Int. Shooting Sport Fed.,Int. Shooting Sport Fed.,Int. Shooting Sport Fed.
ISV,OC,"Virgin Isl, US",Îles Vierges EU,Ilhas V. Americanas,"Virgin Islands, US",Îles Vierges américaines,Ilhas Virgens Americanas
ITA,OC,Italy,Italie,Itália,Italy,Italie,Itália
ITF,IF,ITF,ITF,ITF,Int. Tennis Federation,Int. Tennis Federation,Int. Tennis Federation
ITTF,IF,ITTF,ITTF,ITTF,Int. Table Tennis Federation,Int. Table Tennis Federation,Int. Table Tennis Federation
ITU,IF,ITU,ITU,ITU,Int. Triathlon Union,Int. Triathlon Union,Int. Triathlon Union
IVB,OC,"Virgin Isl, B",Îles Vierges RU,Ilhas V. Britânicas,"Virgin Islands, British",Îles Vierges britanniques,Ilhas Virgens Britânicas
IWF,IF,IWF,IWF,IWF,Int. Weightlifting Federation,Int. Weightlifting Federation,Int. Weightlifting Federation
JAM,OC,Jamaica,Jamaïque,Jamaica,Jamaica,Jamaïque,Jamaica
JOR,OC,Jordan,Jordanie,Jordânia,Jordan,Jordanie,Jordânia
JPN,OC,Japan,Japon,Japão,Japan,Japon,Japão
KAZ,OC,Kazakhstan,Kazakhstan,Cazaquistão,Kazakhstan,Kazakhstan,Cazaquistão
KEN,OC,Kenya,Kenya,Quênia,Kenya,Kenya,Quênia
KGZ,OC,Kyrgyzstan,Kirghizistan,Quirguistão,Kyrgyzstan,Kirghizistan,Quirguistão
KIR,OC,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati,Kiribati
KOR,OC,Korea,Corée,República da Coréia,Republic of Korea,République de Corée,República da Coréia
KOS,OC,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo,Kosovo
KSA,OC,Saudi Arabia,Arabie saoudite,Arábia Saudita,Saudi Arabia,Arabie saoudite,Arábia Saudita
KUW,OC,Kuwait,Koweït,Kuaite,Kuwait,Koweït,Kuaite
LAO,OC,Lao PDR,RDP lao,Laos,Lao People's Democratic Republic,République démocratique populaire lao,República Democrática Popular Lau
LAT,OC,Latvia,Lettonie,Letônia,Latvia,Lettonie,Letônia
LBA,OC,Libya,Lybie,Líbia,Libya,Lybie,Líbia
LBR,OC,Liberia,Libéria,Libéria,Liberia,Libéria,Libéria
LCA,OC,Saint Lucia,Sainte-Lucie,Santa Lúcia,Saint Lucia,Sainte-Lucie,Santa Lúcia
LES,OC,Lesotho,Lesotho,Lesoto,Lesotho,Lesotho,Lesoto
LIB,OC,Lebanon,Liban,Líbano,Lebanon,Liban,Líbano
LIE,OC,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein,Liechtenstein
LTU,OC,Lithuania,Lituanie,Lituânia,Lithuania,Lituanie,Lituânia
LUX,OC,Luxembourg,Luxembourg,Luxemburgo,Luxembourg,Luxembourg,Luxemburgo
MAD,OC,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar,Madagascar
MAR,OC,Morocco,Maroc,Marrocos,Morocco,Maroc,Marrocos
MAS,OC,Malaysia,Malaisie,Malásia,Malaysia,Malaisie,Malásia
MAW,OC,Malawi,Malawi,Malaui,Malawi,Malawi,Malaui
MDA,OC,Rep. of Moldova,Moldavie,Moldávia,Republic of Moldova,République de Moldavie,República da Moldávia
MDV,OC,Maldives,Maldives,Maldivas,Maldives,Maldives,Maldivas
MEX,OC,Mexico,Mexique,México,Mexico,Mexique,México
MGL,OC,Mongolia,Mongolie,Mongólia,Mongolia,Mongolie,Mongólia
MHL,OC,Marshall Is,Îles Marshall,Ilhas Marshall,Marshall Islands,Îles Marshall,Ilhas Marshall
MKD,OC,MKD,MKD,Macedônia,The Former Yugoslav Republic of Macedonia,ex-République yougoslave de Macédoine,República da Macedônia
MLI,OC,Mali,Mali,Mali,Mali,Mali,Mali
MLT,OC,Malta,Malte,Malta,Malta,Malte,Malta
MNE,OC,Montenegro,Monténégro,Montenegro,Montenegro,Monténégro,Montenegro
MON,OC,Monaco,Monaco,Mônaco,Monaco,Monaco,Mônaco
MOZ,OC,Mozambique,Mozambique,Moçambique,Mozambique,Mozambique,Moçambique
MRI,OC,Mauritius,Maurice,Maurício,Mauritius,Maurice,Maurício
MTN,OC,Mauritania,Mauritanie,Mauritânia,Mauritania,Mauritanie,Mauritânia
MYA,OC,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar,Myanmar
NAM,OC,Namibia,Namibie,Namíbia,Namibia,Namibie,Namíbia
NCA,OC,Nicaragua,Nicaragua,Nicarágua,Nicaragua,Nicaragua,Nicarágua
NED,OC,Netherlands,Pays-Bas,Países Baixos,Netherlands,Pays-Bas,Países Baixos
NEP,OC,Nepal,Népal,Nepal,Nepal,Népal,Nepal
NGR,OC,Nigeria,Nigéria,Nigéria,Nigeria,Nigéria,Nigéria
NIG,OC,Niger,Niger,Níger,Niger,Niger,Níger
NOR,OC,Norway,Norvège,Noruega,Norway,Norvège,Noruega
NRU,OC,Nauru,Nauru,Nauru,Nauru,Nauru,Nauru
NZL,OC,New Zealand,Nle-Zélande,Nova Zelândia,New Zealand,Nouvelle-Zélande,Nova Zelândia
OMA,OC,Oman,Oman,Omã,Oman,Oman,Omã
PAK,OC,Pakistan,Pakistan,Paquistão,Pakistan,Pakistan,Paquistão
PAN,OC,Panama,Panama,Panamá,Panama,Panama,Panamá
PAR,OC,Paraguay,Paraguay,Paraguai,Paraguay,Paraguay,Paraguai
PER,OC,Peru,Pérou,Peru,Peru,Pérou,Peru
PHI,OC,Philippines,Philippines,Filipinas,Philippines,Philippines,Filipinas
PLE,OC,Palestine,Palestine,Palestina,Palestine,Palestine,Palestina
PLW,OC,Palau,Palaos,Palau,Palau,Palaos,Palau
PNG,OC,Papua N Guinea,Pap.-N.-Guinée,Papua-Nova Guiné,Papua New Guinea,Papouasie-Nouvelle-Guinée,Papua-Nova Guiné
POL,OC,Poland,Pologne,Polônia,Poland,Pologne,Polônia
POR,OC,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal
PRK,OC,DPR Korea,RPD de Corée,Coréia do Norte,Democratic People's Republic  of Korea,République populaire démocratique de Corée,Coréia do Norte
PUR,OC,Puerto Rico,Porto Rico,Porto Rico,Puerto Rico,Porto Rico,Porto Rico
QAT,OC,Qatar,Qatar,Catar,Qatar,Qatar,Catar
ROU,OC,Romania,Roumanie,Romênia,Romania,Roumanie,Romênia
RSA,OC,South Africa,Afrique du Sud,África do Sul,South Africa,Afrique du Sud,África do Sul
RUS,OC,Russia,Russie,Rússia,Russian Federation,Fédération de Russie,Federação Russa
RWA,OC,Rwanda,Rwanda,Ruanda,Rwanda,Rwanda,Ruanda
SAM,OC,Samoa,Samoa,Samoa,Samoa,Samoa,Samoa
SCG,OC,Serbia and M...,Serbie-Montén.,Sérvia e Montenegro,Serbia and Montenegro,Serbie-et-Monténégro,Estado da Sérvia e Montenegro
SEN,OC,Senegal,Sénégal,Senegal,Senegal,Sénégal,Senegal
SEY,OC,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles,Seychelles
SIN,OC,Singapore,Singapour,Singapura,Singapore,Singapour,Singapura
SKN,OC,StKitts&Nevis,S.Kitts-Nevis,São Cristóvão-Nevis,Saint Kitts and Nevis,Saint-Kitts-et-Nevis,São Cristóvão e Nevis
SLE,OC,Sierra Leone,Sierra Leone,Serra Leoa,Sierra Leone,Sierra Leone,Serra Leoa
SLO,OC,Slovenia,Slovénie,Eslovênia,Slovenia,Slovénie,Eslovênia
SMR,OC,San Marino,Saint-Marin,São Marino,San Marino,Saint-Marin,São Marino
SOL,OC,Solomon Islands,Îles Salomon,Ilhas Salomão,Solomon Islands,Îles Salomon,Ilhas Salomão
SOM,OC,Somalia,Somalie,Somália,Somalia,Somalie,Somália
SRB,OC,Serbia,Serbie,Sérvia,Serbia,Serbie,Sérvia
SRI,OC,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka,Sri Lanka
STP,OC,S.Tome&Principe,S.Tomé-Principe,São Tomé e Príncipe,Sao Tome and Principe,Sao Tomé-et-Principe,São Tomé e Príncipe
SUD,OC,Sudan,Soudan,Sudão,Sudan,Soudan,Sudão
SUI,OC,Switzerland,Suisse,Suiça,Switzerland,Suisse,Suiça
SUR,OC,Suriname,Suriname,Suriname,Suriname,Suriname,Suriname
SVK,OC,Slovakia,Slovaquie,Eslováquia,Slovakia,Slovaquie,Eslováquia
SWE,OC,Sweden,Suède,Suécia,Sweden,Suède,Suécia
SWZ,OC,Swaziland,Swaziland,Suazilândia,Swaziland,Swaziland,Suazilândia
SYR,OC,Syria,Syrie,Síria,Syrian Arab Republic,République arabe syrienne,República Árabe Síria
TAH,OC,Tahiti,Tahiti,Taiti,Tahiti,Tahiti,Taiti
TAN,OC,Tanzania,Tanzanie,Tanzânia,United Republic of Tanzania,République unie de Tanzanie,República Unida da Tanzânia
TCH,OC,Czechoslovakia,Tchécoslovaquie,Tchecoslováquia,Czechoslovakia,Tchécoslovaquie,Tchecoslováquia
TGA,OC,Tonga,Tonga,Tonga,Tonga,Tonga,Tonga
THA,OC,Thailand,Thaïlande,Tailândia,Thailand,Thaïlande,Tailândia
TJK,OC,Tajikistan,Tadjikistan,Tadjiquistão,Tajikistan,Tadjikistan,Tadjiquistão
TKM,OC,Turkmenistan,Turkménistan,Turcomenistão,Turkmenistan,Turkménistan,Turcomenistão
TLS,OC,Timor-Leste,Timor-Oriental,Timor-Leste,Democratic Republic of Timor-Leste,République démocratique du Timor-Oriental,República Democrática do Timor-Leste
TOG,OC,Togo,Togo,Togo,Togo,Togo,Togo
TPE,OC,Chinese Taipei,Chinese Taipei,"Taiwan, China",Chinese Taipei,Chinese Taipei,"Taiwan, China"
TTO,OC,Trinidad&Tobago,Trinité-Tobago,Trindad e Tobago,Trinidad and Tobago,Trinité-et-Tobago,Trindad e Tobago
TUN,OC,Tunisia,Tunisie,Tunísia,Tunisia,Tunisie,Tunísia
TUR,OC,Turkey,Turquie,Turquia,Turkey,Turquie,Turquia
TUV,OC,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu,Tuvalu
UAE,OC,UA Emirates,EAU,Emirados Árab Unidos,United Arab Emirates,Émirats arabes unis,Emirados Árabes Unidos
UCI,IF,UCI,UCI,UCI,International Cycling Union,International Cycling Union,International Cycling Union
UGA,OC,Uganda,Ouganda,Uganda,Uganda,Ouganda,Uganda
UIPM,IF,UIPM,UIPM,UIPM,International Modern Pentathlon Union,International Modern Pentathlon Union,International Modern Pentathlon Union
UKR,OC,Ukraine,Ukraine,Ucrânia,Ukraine,Ukraine,Ucrânia
URS,OC,USSR,U.R.S.S.,U.R.S.S.,USSR,U.R.S.S.,União das Repúblicas Socialistas Soviéticas
URU,OC,Uruguay,Uruguay,Uruguai,Uruguay,Uruguay,Uruguai
USA,OC,United States,États-Unis,Estados Unidos,United States of America,États-Unis d'Amérique,Estados Unidos
UWW,IF,UWW,UWW,UWW,United World Wrestling ,Fédération Mondiale de Lutte,Federação Internacional de Lutas Asssociadas
UZB,OC,Uzbekistan,Ouzbékistan,Uzbequistão,Uzbekistan,Ouzbékistan,Uzbequistão
VAN,OC,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu,Vanuatu
VEN,OC,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela,Venezuela
VIE,OC,Vietnam,Viêt Nam,Vietnã,Vietnam,Viêt Nam,Vietnã
VIN,OC,StV&Grenadines,StV&Grenadines,São Vicente e Granad,St Vincent and the Grenadines,Saint-Vincent-et-les-Grenadines,São Vicente e Granadinas
WA,IF,WA,WA,WA,World Archery,World Archery,World Archery
WTF,IF,WTF,WTF,WTF,The World Taekwondo Federation,The World Taekwondo Federation,The World Taekwondo Federation
YEM,OC,Yemen,Yémen,Iêmen,Yemen,Yémen,Iêmen
YUG,OC,Yugoslavia,Yougoslavie,Iugoslávia,The Federal Republic of Yugoslavia,Yougoslavie,República Socialista Federativa da Iugoslávia
ZAM,OC,Zambia,Zambie,Zâmbia,Zambia,Zambie,Zâmbia
ZIM,OC,Zimbabwe,Zimbabwe,Zimbábue,Zimbabwe,Zimbabwe,Zimbábue
