Discipline,ORIS_NO,ENG Description,FRA Description,KOR Description
CCS,C73C,Results,Résultats,경기결과
CCS,C73D1,Results,Résultats,경기결과
CCS,C73D3,Results,Résultats,경기결과
CCS,C73E,Results,Résultats,경기결과
CCS,C73F2,Results,Résultats,경기결과
CCS,C73F3,Results,Résultats,경기결과
CCS,C75D,Results Bracket,Organigramme des résultats,경기결과 대진표
CCS,C75F,Results Bracket,Organigramme des résultats,경기결과 대진표
CCS,C77A,Competition Analysis,Analyse de la compétition,경기 분석
CCS,C77B,Competition Analysis,Analyse de la compétition,경기 분석
CCS,C77C,Competition Analysis,Analyse de la compétition,경기 분석
CCS,C92A,Medallists,Médaillé(e)s,메달리스트
CCS,C92B,Medallists,Médaillé(e)s,메달리스트
CCS,C93,Medallists by Event,Médaillé(e)s par épreuve,세부종목별 메달리스트
CCS,C95,Medal Standings,Classement des médailles,메달 순위
CCS,C97,FIS Nordic Events Medal Standings,Classement des médailles des manifestations de ski nordique,FIS 노르딕 종목 메달 순위
CCS,N02,Competition Format and Rules,Format et règlement des compétitions,경기 방식 및 규정
CCS,N03,Course Map and Profile,Tracé et profil du parcours,코스 지도 및 프로필
CCS,N10,Medallists from Previous Olympic Winter Games,Médaillé(e)s aux Jeux Olympiques d'hiver précédents,이전 대회 메달리스트
CCS,N11,Medals by NOC,Historique des médailles par CNO,NOC별 메달
CCS,N12,FIS Nordic Events Medals by NOC,Médailles des manifestations de ski nordique FIS par CNO,NOC별 FIS 노르딕 종목 메달
CCS,N15,Multi-Medallists,Multimédaillé(e)s,멀티 메달리스트
CCS,N15A,FIS Nordic Events Multi-Medallists,Multi-médaillés des manifestations de ski nordique FIS,FIS 노르딕 종목 멀티 메달리스트
CCS,N17A1,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
CCS,N17A2,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
CCS,N17B,Current FIS World Cup Standings,Classement actuel FIS de la coupe du monde,현 FIS 월드컵 순위
CCS,N17C,Current FIS Nations Standings,FRA,현 FIS 나라별 순위
CCS,N20,Athlete Biography,Biographie d’athlète,선수 바이오그래피
CCS,N24,NOC Profile,Profil du CNO,NOC 프로필
CCS,N59A,Extended Start List,Liste de départ détaillée,상세 스타트리스트
CCS,N59B,Extended Start List,Liste de départ détaillée,상세 스타트리스트
CCS,N86A,History,Histoire du sport,스포츠 역사
CCS,N86B,FIS - Federation Facts,Informations sur la Fédération - FIS,FIS - 연맹 현황
CCS,N86C,Qualification Criteria,Systèmes de qualification,참가 자격 기준
CCS,N86D,Facility Description,Description du site de compétition,시설 정보
CCS,N86E,Media Information,Informations aux médias,미디어 정보
CCS,N86F,Birthdays during the Games,Anniversaires durant les jeux,대회 중 생일
CCS,N87A,Flash Quotes,Déclarations express,플래쉬 코트
CCS,N87B,Quotes of the Day,Citations du jour,오늘의 소감
CCS,N88,Press Conference Highlights,Extraits de la conférence de presse,기자회견 하이라이트
CCS,N89,Preview / Review,Aperçu / La revue,프리뷰/리뷰
CCS,N90A,Media Communication,Communication aux médias,미디어 전달사항
CCS,N90B,News Article,Article de presse,일반 기사
CCS,N90C,IOC News,Actualités du CIO,IOC 뉴스
CCS,N91A,Flower Presenters,Personnalités chargées de la remise des fleurs,꽃다발 수여자
CCS,N91B,Medal Presenters,Personnalités chargées de la remise des médailles,메달 수여자
CUR,C06,Activity List,Liste des activités,활동 리스트
CUR,C07,Training Schedule,Horaire des entraînements,연습 일정
CUR,C08,Competition Schedule,Horaire des compétitions,경기 일정
CUR,C31A,Entries,Inscriptions,엔트리
CUR,C32E,Entry List by NOC,Liste d'inscription par CNO,NOC별 엔트리 리스트
CUR,C35,Competition Officials,Officiels de compétition,심판
CUR,C38,Entry Data Checklist,Formulaire de contrôle des données d'inscription,엔트리 데이터 체크리스트
CUR,C38C,Entry Data Checklist - Teams,Formulaire de contrôle des données d'inscription - equipes,엔트리 데이터 체크리스트- 팀
CUR,C39,Entry Data Checklist - Competition Officials,Formulaire de contrôle des données d'inscription -officiels de compétition,엔트리 데이터 체크리스트- 심판
CUR,C48A,Original Team Line-up Form,Formulaire de déclaration de la composition de l'équipe,기본 팀 라인업 양식
CUR,C48B,Game Team Line-up Form,Formulaire de déclaration de la composition de l'équipe par partie,경기 팀 라인업 양식
CUR,C48C,Team Line-up Change Form,Formulaire de modification de la composition de l'équipe,팀 라인업 변경 양식
CUR,C48D,On-ice Official Form,Rapport de l'officiel,온 아이스 심판 양식
CUR,C48E,Timing Form,Feuille de chronométrage,시간 계측 양식
CUR,C48F,Hog Line Control Form,Feuille de contrôle de la ligne de jeu,호그 라인 컨트롤 양식
CUR,C51A,Line-ups,Composition des équipes,라인업
CUR,C51B,Line-ups,Composition des équipes,스타트 리스트
CUR,C54,Team Line-ups,Composition des équipes,팀 라인업
CUR,C56,Extended Team List by NOC,FRA,NOC별 확대 팀 목록
CUR,C66,Last Stone Draw Control Sheet,FRA,마지막 스톤 컨트롤 기록
CUR,C67,Official Communication,Communication officielle,공식 전달사항
CUR,C68,Sport Communication,Communication sportive,종목 전달사항
CUR,C69,Game - Shot by Shot,Déroulement de la partie,경기별 슛 기록
CUR,C73,Game Results,Résultats de la partie,대회 경기결과
CUR,C74A,Session Results and Standings,Résultats de la session et classement,세션 경기결과 및 순위
CUR,C74B,Session Results and Standings,Résultats de la session et classement,세션 경기결과 및 현황
CUR,C76A,Competition Summary,Résumé de la compétition,경기 개요
CUR,C76B,Final Standings,Classement final,최종 순위
CUR,C76C,Competition Matrix,Grille de pointage,라운드로빈 경기결과
CUR,C76D,Draw Shot Challenge,Défi du lancer de placement,승부 던지기
CUR,C83,Most Important Shots,FRA,우승 결정 슛
CUR,C84A,Percentage Summary,Résumé des pourcentages,백분율 요약
CUR,C84B,Cumulative Player Statistics by Team,Statistiques cumulées des joueurs par équipe,팀별 선수 누적 통계
CUR,C84C1,Cumulative Percentage by Position,Pourcentage cumulé par position,포지션별 누적 백분율
CUR,C84C2,Cumulative Percentage by Position,Pourcentage cumulé par position,포지션별 누적 백분율
CUR,C84D,Scoring Analysis,Analyse des points marqués,득점 분석
CUR,C84E,Summary of Big Ends,Résumé des manches avec un haut pointage,대량 득점 엔드 요약
CUR,C84F,Sheet by Sheet Statistics,Statistiques par piste,시트별 통계
CUR,C84G,Time-out Statistics,Statistiques de temps d'arrêt,타임아웃 통계
CUR,C92B,Medallists,Médaillé(e)s,메달리스트
CUR,C93,Medallists by Event,Médaillé(e)s par épreuve,세부종목별 메달리스트
CUR,C95,Medal Standings,Classement par médailles,메달 순위
CUR,N02A,Competition Format and Rules,Format et règlement des compétitions,경기 방식 및 규정
CUR,N02B,Glossary of Terms,Glossaire,용어집
CUR,N10,Medallists from Previous Olympic Winter Games,Médaillé(e)s aux Jeux Olympiques d'hiver précédents,이전 대회 메달리스트
CUR,N11,Medals by NOC,Historique des médailles par CNO,NOC별 메달
CUR,N15,Multi-Medallists,Multimédaillé(e)s,멀티 메달리스트
CUR,N17A,Results in Last Olympic Cycle,Résultats au dernier cycle olympique,지난 올림픽 주기 경기결과
CUR,N17B,WCF World Ranking,Classement mondial FMC,WCF 세계 랭킹
CUR,N20,Athlete Biography,Biographie d’athlète,선수 바이오그래피
CUR,N21,Coach Biography,Biographie de l'entraîneur,코치 바이오그래피
CUR,N22,Team Profile,Profil de l'équipe,팀 프로필
CUR,N24,NOC Profile,Profil du CNO,NOC 프로필
CUR,N26,WCF Olympic Qualification,Qualification olympique de la FMC,WCF 올림픽 출전 자격
CUR,N86A,History,Histoire du sport,스포츠 역사
CUR,N86B,WCF - Federation Facts,FMC,WCF - 연맹 현황
CUR,N86C,Qualification Criteria,Systèmes de qualification,참가 자격 기준
CUR,N86D,Facility Description,Description du site de compétition,시설 정보
CUR,N86E,Media Information,Informations aux médias,미디어 정보
CUR,N86F,Birthdays during the Games,Anniversaires durant les jeux,대회 중 생일
CUR,N87A,Flash Quotes,Déclarations express,플래쉬 코트
CUR,N87B,Quotes of the Day,Citations du jour,오늘의 소감
CUR,N88,Press Conference Highlights,Extraits de la conférence de presse,기자회견 하이라이트
CUR,N89,Preview / Review,Aperçu / La revue,프리뷰/리뷰
CUR,N90A,Media Communication,Communication aux médias,미디어 전달사항
CUR,N90B,News Article,Article de presse,일반 기사
CUR,N90C,IOC News,Actualités du CIO,IOC 뉴스
CUR,N91A,Flower Presenters,Personnalités chargées de la remise des fleurs,꽃다발 수여자
CUR,N91B,Medal Presenters,Personnalités chargées de la remise des médailles,메달 수여자
FRS,C06A,Activity List,Liste des activités,활동 리스트
FRS,C06B,Activity List by Event,Liste des activités par épreuve,세부종목별 활동 리스트
FRS,C07,Training Schedule,Horaire des entraînements,연습 일정
FRS,C08,Competition Schedule,Horaire des compétitions,경기 일정
FRS,C30,Number of Entries by NOC,Nombre d'inscriptions par CNO,NOC별 인원 엔트리
FRS,C31A,Entries,Inscriptions,엔트리
FRS,C31C,Entries by Event,Inscriptions par épreuve,세부종목별 엔트리
FRS,C32A,Entry List by NOC,Liste d'insciptions par CNO,NOC별 엔트리 리스트
FRS,C32C,Entry List by Event,Liste d'inscriptions par épreuve,세부종목별 엔트리 리스트
FRS,C35,Competition Officials,Officiels de compétition,심판
FRS,C38,Entry Data Checklist,Formulaire de contrôle des données d'inscription,엔트리 데이터 체크리스트
FRS,C39,Entry Data Checklist - Competition Officials,Formulaire de contrôle des données d'inscription -officiels de compétition,엔트리 데이터 체크리스트- 심판
FRS,C45A,Draw List by FIS/WC Points,Liste de tirage au sort par points FIS/WC,FIS/WC 점수별 대진표 목록
FRS,C45B,Confirmation List,Liste de confirmation,확정 목록
FRS,C45C,Bib Assignment by Event,Attribution des dossards par épreuve,세부종목별 선수번호 할당
FRS,C49,Weather,Météo,기상
FRS,C51A1,Start List,Liste de départ,스타트 리스트
FRS,C51A2,Start List,Liste de départ,스타트 리스트
FRS,C51H,Start List,Liste de départ,스타트 리스트
FRS,C51M1,Start List,Liste de départ,스타트 리스트
FRS,C51M2,Start List,Liste de départ,스타트 리스트
FRS,C51S,Start List,Liste de départ,스타트 리스트
FRS,C51X1,Start List,Liste de départ,스타트 리스트
FRS,C65A1,Starters' Protocol,Protocole des responsables du départ,스타터 프로토콜
FRS,C65A2,Flight Plan,Liste des sauts prévus,비행 계획
FRS,C65B,Roll Call List,Liste d'appel,출석확인 리스트
FRS,C67,Official Communication,Communication officielle,공식 전달사항
