Id,competition,ENG Description,KOR Description,ENG longdescription,KOR longdescription,IndoorOutdoor,Cluster,City
GAC,N,Gangneung Art Center,강릉아트센터,Gangneung Art Center,강릉아트센터,,GNG,Gangneung 
GAH,N,Gangneung Asan Hospital,강릉아산병원,Gangneung Asan Hospital,강릉아산병원,,GNG,Gangneung 
GBD,N,Gangneung BUS Depot,강릉 버스 차고지,Gangneung BUS Depot,강릉 버스 차고지,,GNG,Gangneung 
GCC,Y,Gangneung Curling Centre,강릉 컬링 센터,Gangneung Curling Centre,강릉 컬링 센터,I,GNG,Gangneung 
GFC,N,Gangneung Fleet Call Ctr,강릉 플릿 콜 센터,Gangneung Fleet Call Centre,강릉 플릿 콜 센터,,GNG,Gangneung 
GFD,N,Gangneung Fleet Depot,강릉 플릿 차고지,Gangneung Fleet Depot,강릉 플릿 차고지,,GNG,Gangneung 
GHC,Y,Gangneung Hockey Centre,강릉 하키 센터,Gangneung Hockey Centre,강릉 하키 센터,I,GNG,Gangneung 
GHT,N,Gangneung Hockey Training,강릉 하키 연습경기장,Gangneung Hockey Training Centre,강릉 하키 연습경기장,,GNG,Gangneung 
GIA,Y,Gangneung Ice Arena,강릉 아이스 아레나,Gangneung Ice Arena,강릉 아이스 아레나,I,GNG,Gangneung 
GKC,N,Gangneung K-Client Center,강릉 키클라이언트센터,Gangneung Key-Client Center,강릉 키클라이언트센터,,GNG,Gangneung 
GMP,N,Gimpo Int'l Airport,김포국제공항,Gimpo International Airport,김포국제공항,,SEO,Seoul
GMV,N,Gangneung Media Village,강릉 미디어촌,Gangneung Media Village,강릉 미디어촌,,GNG,Gangneung 
GMW,N,Gangneung Media Workroom,강릉 미디어 워크룸,Gangneung Media Workroom,강릉 미디어 워크룸,,GNG,Gangneung 
GNS,N,Gangneung Station,강릉역,Gangneung Station,강릉역,,GNG,Gangneung 
GNT,N,Gangneung Transf Station,강릉 환승역,Gangneung Transfer Station,강릉 환승역,,GNG,Gangneung 
GOP,N,Gangneung Olympic Park,강릉 올림픽 파크,Gangneung Olympic Park,강릉 올림픽 파크,,GNG,Gangneung 
GOV,Y,Gangneung Oval,강릉 스피드 스케이팅 경기장,Gangneung Oval,강릉 스피드 스케이팅 경기장,I,GNG,Gangneung 
GRV,N,Gangneung Rem Veh Site,강릉원거리차량검색시설,Gangneung Remote Vehicle Screening Site,강릉원거리차량검색시설,,GNG,Gangneung 
GST,N,Gangneung Stadium,강릉 스타디움,Gangneung Stadium,강릉 스타디움,,GNG,Gangneung 
GTC,N,Gangneung Ticketing Ctr,2018 평창 동계올림픽 메인티켓센터 (강릉),Gangneung Ticketing Centre,2018 평창 동계올림픽 메인티켓센터 (강릉),,GNG,Gangneung 
GTM,N,Gangneung T3 transp. mall,강릉 T3 수송몰,Gangneung T3 transport mall,강릉 T3 수송몰,,GNG,Gangneung 
GVL,N,Gangneung Olympic Village,강릉 올림픽 선수촌,Gangneung Olympic Village,강릉 올림픽 선수촌,,GNG,Gangneung 
HBD,N,Hoenggye Bus Depot,횡계 버스 차고지,Hoenggye Bus Depot,횡계 버스 차고지,,PYE,PyeongChang
HEY,N,Heyden700,헤이든700,Heyden700,헤이든700,,,
HFD,N,Hoenggye Fleet Depot,횡계 차량 차고지,Hoenggye Fleet Depot,횡계 차량 차고지,,PYE,PyeongChang
HGT,N,Hoenggye Transfer Station,횡계 환승역,Hoenggye Transfer Station,횡계 환승역,,PYE,PyeongChang
HJT,N,Hongje Transfer Station,홍제 수송역,Hongje Transfer Station,홍제 수송역,,,
HQ1,N,POCOG Headquarters,평창조직위 본부,PyeongChang 2018 Main Office,평창조직위 본부,,PYE,PyeongChang
HQ2,N,POCOG Seoul Office,평창조직위 서울사무소,PyeongChang 2018 Secondary Office,평창조직위 서울사무소,,SEO,Seoul
HQ3,N,POCOG Coastal Office,평창조직위 강릉사무소,PyeongChang 2018 Office in Gangneung,평창조직위 강릉사무소,,GNG,Gangneung 
HQ4,N,POCOG Ski Jumping Office,평창조직위 스키점프사무소,PyeongChang 2018 Office in Ski Jumping Venue,평창조직위 스키점프사무소,,PYE,PyeongChang
HQ5,N,POCOG KAL Office,평창조직위 대한항공사무소,PyeongChang 2018 Office in Korean Air Headquarters,평창조직위 대한항공사무소,,SEO,Seoul
HST,N,Hoesan Transfer Station,호산 환승역,Hoesan Transfer Station,호산 환승역,,,
HTL,N,Hotels,호텔 공통,Hotels,호텔 공통,,,
IBC,N,Internat Broadcast Ctr ,국제 방송 센터,International Broadcast Centre ,국제 방송 센터,,PYE,PyeongChang
ICH,N,InterContinental Hotel,인터컨티넨탈 호텔,InterContinental Hotel,인터컨티넨탈 호텔,,PYE,PyeongChang
ICN,N,Incheon Int’l Airport,인천국제공항,Incheon International Airport,인천국제공항,,SEO,Seoul
ISM,N,Security Monitoring Ctr,보안관제센터,Integrated Security Monitoring Centre,보안관제센터,,,
ITH,N,IBC Transport Hub,IBC 수송허브,IBC Transport Hub,IBC 수송허브,,PYE,PyeongChang
JAL,Y,Jeongseon Alpine Centre,정선 알파인 경기장,Jeongseon Alpine Centre,정선 알파인 경기장,O,PYE,PyeongChang
JBS,N,Jinbu Station,진부역,Jinbu Station,진부역,,PYE,PyeongChang
JBT,N,Jinbu Transfer Station,진부 환승역,Jinbu Transfer Station,진부 환승역,,PYE,PyeongChang
KFH,N,Kensington Flora Hotel,켄싱턴 플로라 호텔,Kensington Flora Hotel,켄싱턴 플로라 호텔,,,
KHC,Y,Kwandong Hockey Centre,관동 하키 센터,Kwandong Hockey Centre,관동 하키 센터,I,GNG,Gangneung 
KHT,N,Kwandong Hockey Training,관동 하키 연습경기장,Kwandong Hockey Training Venue,관동 하키 연습경기장,,GNG,Gangneung 
KJH,N,Keumjin SM Hotel,금진 SM 호텔,Keumjin SM Hotel,금진 SM 호텔,,,
KST,N,Korea Science & Tec Inst.,한국과학기술연구원,Korea Institute of Science and Technology (KIST),한국과학기술연구원,,SEO,Seoul
LSH,N,Lakai Sandpine,라카이 샌드파인,Lakai Sandpine,라카이 샌드파인,,,
MAC,N,Mountain Accred Ctr,마운틴 클러스터 유니폼배부 및 메인 등록센터,Mountain Accreditation Centre,마운틴 클러스터 유니폼배부 및 메인 등록센터,,PYE,PyeongChang
MAH,N,Maremons Hotel,마레몬스 호텔,Maremons Hotel,마레몬스 호텔,,,
MDC,N,Main Distribution Centre,물류분배센터,Main Distribution Centre,물류분배센터,,PYE,PyeongChang
MGM,N,MGM Hotel,MGM 호텔,MGM Hotel,MGM 호텔,,,
MNC,N,Main Network Centre,주 네트워크 센터,Main Network Centre,주 네트워크 센터,,,
MOC,N,Main Operations Centre,종합운영센터,Main Operations Centre,종합운영센터,,PYE,PyeongChang
MPC,N,Main Press Centre,메인 프레스 센터,Main Press Centre,메인 프레스 센터,,PYE,PyeongChang
MST,N,Main Superstore,메인 슈퍼스토어,Main Superstore,메인 슈퍼스토어,,PYE,PyeongChang
MTH,N,Media Transport Hub,미디어촌 수송허브,Media Transport Hub,미디어촌 수송허브,,GNG,Gangneung 
MTO,N,Main Ticketing Outlet,메인 입장권판매점,Main Ticketing Outlet,메인 입장권판매점,,PYE,PyeongChang
MVL,N,Media Village Management,미디어촌 관리,Media Village Management,미디어촌 관리,,,
NJT,N,Najeon Transfer Station,나전 환승역,Najeon Transfer Station,나전 환승역,,,
OF2,N,Holiday Inn Resort,홀리데이인 리조트 호텔,Holiday Inn Hotel and Resort,홀리데이인 리조트 호텔,,PYE,PyeongChang
OF3,N,Dragon Valley Hotel,드래곤밸리 호텔,Dragon Valley Hotel,드래곤밸리 호텔,,PYE,PyeongChang
OF4,N,Kensington Flora Hotel,켄싱턴 플로라 호텔,Kensington Flora Hotel,켄싱턴 플로라 호텔,,PYE,PyeongChang
OF5,N,Gangneung Lakai Sandpine,강릉 라카이샌드파인 리조트,Gangneung Lakai Sandpine Resort,강릉 라카이샌드파인 리조트,,GNG,Gangneung 
OFH,N,Olympic Family Hotel,올림픽패밀리호텔,Olympic Family Hotel,올림픽패밀리호텔,,,
OHC,N,Alpensia Troon Cntry Club,알펜시아 트룬 골프&컨트리 클럽하우스,Alpensia Troon Country Club,알펜시아 트룬 골프&컨트리 클럽하우스,,PYE,PyeongChang
PCS,N,Pyeongchang Station,평창역,Pyeongchang Station,평창역,,PYE,PyeongChang
PDC,N,Primary Data Centre,주 데이터센터,Primary Data Centre,주 데이터센터,,,
PFH,N,Paralympic Family Hotel,패럴림픽패밀리호텔,Paralympic Family Hotel,패럴림픽패밀리호텔,,,
PMP,N,Pyeongchang Medals Plaza,평창 메달 플라자,Pyeongchang Medals Plaza,평창 메달 플라자,,PYE,PyeongChang
PMV,N,PyeongChang Media Resid.,평창 미디어촌,PyeongChang Media Residence,평창 미디어촌,,PYE,PyeongChang
POP,N,PyeongChang Olympic Plaza,평창 올림픽 플라자,PyeongChang Olympic Plaza,평창 올림픽 플라자,,PYE,PyeongChang
POS,N,PyeongChang Olympic Stad.,평창 올림픽 스타디움,PyeongChang Olympic Stadium,평창 올림픽 스타디움,,PYE,PyeongChang
PRV,N,PyeongChang Rem Veh Site,평창원거리차량검색시설,Pyeongchang Remote Vehicle Screening Site,평창원거리차량검색시설,,PYE,PyeongChang
PST,N,PyeongChang Superstore,평창 수퍼스토어,PyeongChang Superstore,평창 수퍼스토어,,PYE,PyeongChang
PTC,N,PyeongChang Ticketing Ctr,2018 평창 동계올림픽 메인티켓센터 (펑창),PyeongChang Ticketing Centre,2018 평창 동계올림픽 메인티켓센터 (펑창),,PYE,PyeongChang
PVL,N,Pyeongchang Olympic Vill.,평창 올림픽 선수촌,Pyeongchang Olympic Village,평창 올림픽 선수촌,,PYE,PyeongChang
SBH,N,Skybay Hotel ,스카이베이 호텔,Skybay Hotel ,스카이베이 호텔,,,
SCD,N,Sokcho Depot,속초 차고지,Sokcho Depot,속초 차고지,,,
SDC,N,Secondary Data Centre,보조 데이터센터,Secondary Data Centre,보조 데이터센터,,SEO,Seoul
SEV,N,Severance Hospital,세브란스병원,Severance Hospital,세브란스병원,,SEO,Seoul
SNC,N,Secondary Network Centre,부 네트워크 센터,Secondary Network Centre,부 네트워크 센터,,,
SPH,N,Seaspovil Resort,씨스포빌 리조트,Seaspovil Resort,씨스포빌 리조트,,,
SRH,N,Ski Rental House,스키렌탈하우스,Ski Rental House,스키렌탈하우스,,,
SST,N,Seongsan Transfer Station,성산 환승역,Seongsan Transfer Station,성산 환승역,,,
STC,N,Seoul Ticketing Ctr,2018 평창 동계올림픽 메인티켓센터 (서울),Seoul Ticketing Centre,2018 평창 동계올림픽 메인티켓센터 (서울),,SEO,Seoul
STG,N,Gangneung Superstore,강릉 수퍼스토어,Gangneung Superstore,강릉 수퍼스토어,,GNG,Gangneung 
STO,N,Seoul Ticketing Outlet,서울 입장권판매점,Seoul Ticketing Outlet,서울 입장권판매점,,SEO,Seoul
STT,N,Gangeung Yeongdong U. Gym,강릉영동 쇼트트랙 연습경기장,Gangneung Yeongdong Short Track Training Venue,강릉영동 쇼트트랙 연습경기장,,GNG,Gangneung 
SUS,N,Seoul Station,서울역,Seoul Station,서울역,,SEO,Seoul
THG,N,Gangneung Transport Hub,강릉 수송허브,Gangneung Transport Hub,강릉 수송허브,,GNG,Gangneung 
THJ,N,Jinbu Transport hub,진부 수송허브,Jinbu Transport hub,진부 수송허브,,PYE,PyeongChang
TOC,N,Tech Operations Centre,기술운영센터,Main Technology Operations Centre,기술운영센터,,GNG,Gangneung 
TSD,N,Technology Service Desk,정보통신 서비스데스크,Technology Service Desk,정보통신 서비스데스크,,GNG,Gangneung 
TTC,N,Technology Training Ctr,테크놀로지 트레이닝 센터,Technology Training Centre,테크놀로지 트레이닝 센터,,,
UAC,N,Uniform Distribution Ctr,유니폼 배부 및 메인 등록센터,Uniform Distribution and Main Accreditation Center,유니폼 배부 및 메인 등록센터,,,
WSC,N,Wonju Severance Hospital,원주세브란스기독병원,Wonju Severance Christian Hospital,원주세브란스기독병원,,PYE,PyeongChang
YAL,Y,Yongpyong Alpine Centre,용평 알파인 경기장,Yongpyong Alpine Centre,용평 알파인 경기장,O,PYE,PyeongChang
YBH,N,Yongpyong Birch Hill,용평 버치힐,Yongpyong Birch Hill,용평 버치힐,,PYE,PyeongChang
YNY,N,YangYang Int’l Airport,양양국제공항,YangYang International Airport,양양국제공항,,GNG,Gangneung 
YRV,N,Yeoju Rem Veh Site,여주원거리차량검색시설,Yeoju Remote Vehicle Screening Site,여주원거리차량검색시설,,,
